question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q049,Storage temperature and duration,"What temperature range was reviewed for long-term storage of human fluid, cell, and tissue biospecimens?",hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","The optimal temperature range for long-term storage of human biospecimens, including fluids, cells, and tissues, was evaluated. Specimens were collected in standard EDTA anticoagulated tubes and cryovials. The study assessed stability at -80°C and -150°C over a period of 10 years. Results indicated that both temperatures maintained high integrity for nucleic acids and proteins, with minimal degradation observed. However, -150°C was found to provide slightly better preservation of cellular morphology and protein stability compared to -80°C, suggesting it as the preferred storage condition for long-term archival of diverse biospecimens.",temperature | range | reviewed | long-term | storage | human | fluid | cell | tissue | biospecimens,,"1: Biobanking of Biological Samples at Room Temperature | 2: High DNA stability in white blood cells and buffy coat lysates stored at ambient temperature under anoxic and anhydrous atmosphere | 3: Repository of Human Blood Derivative Biospecimens in Biobank: Technical Implications | 4: Compared DNA and RNA quality of breast cancer biobanking samples after long-term storage protocols in − 80 °C and liquid nitrogen | 5: Current standards for the storage of human samples in biobanks | 6: Effects of preservation duration at 4 °C on the quality of RNA in rabbit blood specimens | 7: Effects of storage temperature, storage time, and hemolysis on the RNA quality of blood specimens: A systematic quantitative assessment | 8: The effects of storage temperature and duration of blood samples on DNA and RNA qualities | 9: Impact of storage conditions on the quality of nucleic acids in paraffin embedded tissues | 10: Long-term Cryopreservation of Human and other Mammalian Cells at −80 °C for 8 Years",1: bio_30e13aa373de; doi:10.1101/2025.04.08.646969 | 2: PMC5708797; doi:10.1371/journal.pone.0188547 | 3: PMC4430793 | 4: PMC7462979; doi:10.1038/s41598-020-71441-9 | 5: PMC2988449; doi:10.1186/gm193 | 6: PMC7153556; doi:10.7717/peerj.8940 | 7: PMC10227325; doi:10.1016/j.heliyon.2023.e16234 | 8: PMC5604973; doi:10.1371/journal.pone.0184692 | 9: PMC6128582; doi:10.1371/journal.pone.0203608 | 10: PMC6172990; doi:10.1177/2155179017733148,Storage of human biospecimens: selection of the optimal storage temperature,pmid:24918763; doi:10.1089/bio.2013.0084,1,,,,,0,0.0,s_f802828d
Q050,Storage temperature and duration,Why can biospecimen quality after thawing differ even when specimen processing is controlled?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","The quality of biospecimens post-thaw varied despite standardized processing protocols. Specimens were collected in EDTA tubes and stored at −80°C for up to 6 months before thawing. Processing delays ranged from 15 to 30 minutes, during which samples were kept on ice. Variability in thawing temperature (−20°C vs. −40°C) significantly impacted hemolysis rates, with higher rates observed at the lower temperature. Specimens thawed at −20°C showed increased cell lysis and reduced RNA integrity scores by 15-20 points compared to those thawed at −40°C. These findings suggest that even minor variations in processing conditions can influence biospecimen quality post-thaw, highlighting the need for stringent control measures during specimen handling.",biospecimen | quality | thawing | differ | even | specimen | processing | controlled,,"1: Effects of storage temperature, storage time, and hemolysis on the RNA quality of blood specimens: A systematic quantitative assessment | 2: Quality assessment from biobank plasma and serum specimens: a systematic review | 3: Preanalytical DNA assessment for downstream applications: How to optimize the management of human biospecimens to support molecular diagnosis—An experimental study | 4: Effects of preservation duration at 4 °C on the quality of RNA in rabbit blood specimens | 5: Applied Molecular-Based Quality Control of Biobanked Samples for Multi-Omics Approach | 6: Reporting of pre-analytical Processes in Biobanked Biomaterials: A Missed Opportunity to Address the Replicability Crisis in Clinical Biomarker Research | 7: Biomarkers for Monitoring Pre-Analytical Quality Variation of mRNA in Blood Samples | 8: Effects of ex vivo ischemia time and delayed processing on quality of specimens in tissue biobank | 9: SPIDIA-RNA: Second External Quality Assessment for the Pre-Analytical Phase of Blood Samples Used for RNA Based Analyses | 10: Effects of Blood Transportation on Human Peripheral Mononuclear Cell Yield, Phenotype and Function: Implications for Immune Cell Biobanking",1: PMC10227325; doi:10.1016/j.heliyon.2023.e16234 | 2: PMC12514999; doi:10.7717/peerj.20122 | 3: PMC9279999; doi:10.1002/jcla.24531 | 4: PMC7153556; doi:10.7717/peerj.8940 | 5: PMC10378006; doi:10.3390/cancers15143742 | 6: med_c914dad57d65; doi:10.1101/2025.02.18.25322469 | 7: PMC4219744; doi:10.1371/journal.pone.0111644 | 8: PMC7533433; doi:10.3892/mmr.2020.11503 | 9: PMC4226503; doi:10.1371/journal.pone.0112293 | 10: PMC4277394; doi:10.1371/journal.pone.0115920,Storage of human biospecimens: selection of the optimal storage temperature,pmid:24918763; doi:10.1089/bio.2013.0084,1,,,,,0,0.0,s_d27baf23
Q051,"Specimen, tube, and processing effects",In which matrix did polymeric gel collection tubes promote metabolite-level differences?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To investigate the impact of different matrices on metabolite levels, we utilized polymeric gel collection tubes in blood specimens collected from healthy volunteers. Specimens were immediately placed into the tubes and processed within 30 minutes after collection. The samples were stored at room temperature (21°C) for up to 72 hours before analysis by liquid chromatography-mass spectrometry (LC-MS). Our results revealed that polymeric gel tubes significantly enhanced the detection of certain metabolites, particularly those related to amino acids and organic acids, compared to serum collected in standard plasma separator tubes. These findings suggest that the matrix within polymeric gel collection tubes can influence metabolite levels, potentially affecting downstream analytical outcomes.",matrix | polymeric | gel | collection | tubes | promote | metabolite-level | differences,,"1: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 2: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 3: The Effect of Anticoagulants, Temperature, and Time on the Human Plasma Metabolome and Lipidome from Healthy Donors as Determined by Liquid Chromatography-Mass Spectrometry | 4: Global biochemical analysis of plasma, serum and whole blood collected using various anticoagulant additives | 5: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 6: Comparative metabolomics studies of blood collected in streck and heparin tubes from lung cancer patients | 7: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 8: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 9: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 10: Effects of pre-analytical processes on blood samples used in metabolomics studies",1: PMC6316012; doi:10.3390/metabo8040088 | 2: PMC5875996; doi:10.3390/metabo8010006 | 3: PMC6571950; doi:10.3390/biom9050200 | 4: PMC8031419; doi:10.1371/journal.pone.0249797.r004 | 5: PMC11433674; doi:10.3390/metabo14090474 | 6: PMC8064553; doi:10.1371/journal.pone.0249648 | 7: PMC4379062; doi:10.1371/journal.pone.0121495 | 8: PMC3933650; doi:10.1371/journal.pone.0089728 | 9: PMC6836253; doi:10.3390/metabo9100203 | 10: PMC4471316; doi:10.1007/s00216-015-8565-x,Influence of the collection tube on metabolomic changes in serum and plasma,pmid:26838459; doi:10.1016/j.talanta.2015.12.079,1,,,,,0,0.0,s_2fcb358f
Q052,"Specimen, tube, and processing effects",Which amino-acid metabolic pathways were affected in serum collected with polymeric gel tubes?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Serum samples were collected using polymeric gel tubes and analyzed for changes in amino acid levels after varying processing delays at room temperature. The results indicated that the aspartate, glutamate, and alanine metabolic pathways showed significant alterations compared to control samples processed under identical conditions but without the polymeric gel tubes. Specifically, aspartate concentrations decreased by 25% after a 4-hour delay, while glutamate levels increased by 30%. Alanine levels remained relatively stable over the same period. These findings suggest that the use of polymeric gel tubes can influence amino acid metabolism in serum, potentially affecting analytical outcomes if not properly accounted for in experimental design and data interpretation.",amino-acid | metabolic | pathways | affected | serum | collected | polymeric | gel | tubes,,"1: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 2: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 3: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 4: Ex-vivo changes in amino acid concentrations from blood stored at room temperature or on ice: implications for arginine and taurine measurements | 5: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 6: Pitfalls of onco-metabolomics: impact of sample integrity on metabolomic investigations in more than 4500 human serum samples from ten different cohorts | 7: Global biochemical analysis of plasma, serum and whole blood collected using various anticoagulant additives | 8: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues | 9: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples",1: PMC5875996; doi:10.3390/metabo8010006 | 2: PMC6316012; doi:10.3390/metabo8040088 | 3: PMC7928226; doi:10.1242/bio.055020 | 4: PMC2785822; doi:10.1186/1472-6890-9-10 | 5: PMC4379062; doi:10.1371/journal.pone.0121495 | 6: PMC13076171; doi:10.3389/fmolb.2026.1765747 | 7: PMC8031419; doi:10.1371/journal.pone.0249797.r004 | 8: PMC9505456; doi:10.3390/metabo12090811 | 9: PMC3933650; doi:10.1371/journal.pone.0089728,Influence of the collection tube on metabolomic changes in serum and plasma,pmid:26838459; doi:10.1016/j.talanta.2015.12.079,1,,,,,0,0.0,s_e05cf665
Q053,Pre-centrifugation delay and transport,At which temperatures and for how long were centrifuged serum and EDTA-plasma aliquots held before first storage?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Centrifuged serum and EDTA-plasma samples were collected from patients and immediately placed into designated collection tubes. Serum was separated by centrifugation at 1,500 x g for 10 minutes at room temperature (RT), while plasma was obtained after centrifugation at 2,000 x g for 15 minutes at RT. Aliquots of both serum and plasma were held at 4°C for up to 6 hours before being transferred to −80°C for long-term storage. The stability of analytes in these samples was assessed over time, with no significant changes observed within the first 24 hours post-collection.",temperatures | long | centrifuged | serum | edta-plasma | aliquots | held | first | storage,,"1: Effect of sample type, centrifugation and storage conditions on vitamin D concentration | 2: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 3: Effects of different centrifugation conditions on clinical chemistry and Immunology test results | 4: Time collection and storage conditions of lipid profile | 5: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 6: Influence of centrifugation conditions on the results of 77 routine clinical chemistry analytes using standard vacuum blood collection tubes and the new BD-Barricor tubes | 7: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 8: Evaluation of an alternative centrifugation protocol for reducing total turnaround time | 9: Comparison of pre-analytical conditions for quantification of serotonin in platelet-poor plasma | 10: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses *",1: PMC3900071; doi:10.11613/BM.2013.039 | 2: PMC6757116; doi:10.1002/jcla.22924 | 3: PMC3123263; doi:10.1186/1472-6890-11-6 | 4: PMC5769759; doi:10.1590/1414-431X20176955 | 5: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 6: PMC5701775; doi:10.11613/BM.2018.010704 | 7: PMC7109503 | 8: PMC11949531; doi:10.1515/almed-2024-0170 | 9: PMC6804510; doi:10.1016/j.plabm.2019.e00136 | 10: PMC3433892; doi:10.1074/mcp.M111.014340,Profiling post-centrifugation delay of serum and plasma with antibody bead arrays,pmid:23631827; doi:10.1016/j.jprot.2013.04.020,1,,,,,0,0.0,s_1f43b138
Q054,Pre-centrifugation delay and transport,Which protein showed decreasing levels after prolonged post-centrifugation delay in EDTA standard tubes?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To assess the impact of processing delays on protein stability, whole blood samples were collected into EDTA standard tubes and centrifuged immediately. Samples were then stored at room temperature for varying durations (0, 2, 4, 6, and 8 hours). Western blot analysis was performed to quantify protein levels. Results indicated that the concentration of hemoglobin decreased significantly after a 6-hour delay compared to immediate processing (p < 0.05), suggesting reduced stability under these conditions.",protein | showed | decreasing | levels | prolonged | post-centrifugation | delay | edta | standard | tubes,,"1: Effect of delayed sample draw after blood collection for haemoglobin test in South Korea | 2: Stability of hematological analytes during 48 hours storage at three temperatures using Cell-Dyn hematology analyzer | 3: Plasma glutathione status as indicator of pre-analytical centrifugation delay | 4: The Role of Physical Stabilization in Whole Blood Preservation | 5: Storage stability of commonly used haematological parameters at 33 °C | 6: How Long can we Store Blood Samples: A Systematic Review and Meta-Analysis | 7: Stability of pH, Blood Gas Partial Pressure, Hemoglobin Oxygen Saturation Fraction, and Lactate Concentration | 8: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 9: Time collection and storage conditions of lipid profile",1: PMC10091068; doi:10.4102/ajlm.v12i1.2008 | 2: PMC8199497; doi:10.5937/jomb0-27945 | 3: bio_da577f656cb6; doi:10.1101/2020.12.09.417386 | 4: PMC4753451; doi:10.1038/srep21023 | 5: PMC5898956; doi:10.11613/BM.2018.020901 | 6: PMC5652294; doi:10.1016/j.ebiom.2017.09.024 | 7: PMC7295962; doi:10.3343/alm.2020.40.6.448 | 8: PMC3433892; doi:10.1074/mcp.M111.014340 | 9: PMC5769759; doi:10.1590/1414-431X20176955,Profiling post-centrifugation delay of serum and plasma with antibody bead arrays,pmid:23631827; doi:10.1016/j.jprot.2013.04.020,1,,,,,0,0.0,s_3ddb8c93
Q055,Freeze-thaw and frozen storage,How much change was observed in pooled EDTA plasma during the first ten freeze-thaw cycles?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","During the study, changes in analyte levels were monitored over ten freeze-thaw cycles of pooled EDTA plasma. Specimens were stored at −70°C and processed within 24 hours post-collection using standard protocols. Analytes of interest included glucose, lipids, and inflammatory markers. Initial results indicated a slight decrease in glucose concentration by 5% after the first cycle, with no significant changes observed for other analytes. After five cycles, a more pronounced reduction in lipid levels was noted, dropping by approximately 10%. By the tenth cycle, overall stability had declined, with an additional 5% loss in glucose and a 7% decrease in lipids. These findings suggest that while some analytes remain stable, others may experience measurable changes during multiple freeze-thaw cycles.",much | change | observed | pooled | edta | plasma | first | ten | freeze-thaw | cycles,,"1: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 2: Effect of Repeated Freezing and Thawing on Biomarker Stability in Plasma and Serum Samples | 3: The Effects of a Single Freeze-Thaw Cycle on Concentrations of Nutritional, Noncommunicable Disease, and Inflammatory Biomarkers in Serum Samples | 4: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 5: Impact of Freeze-thaw Cycles and Storage Time on Plasma Samples Used in Mass Spectrometry Based Biomarker Discovery Projects | 6: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 7: Effects of sample handling and storage on quantitative lipid analysis in human serum | 8: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 9: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 10: Time collection and storage conditions of lipid profile",1: PMC3900085; doi:10.11613/BM.2013.009 | 2: PMC4700770; doi:10.1016/j.phrp.2015.11.005 | 3: PMC8154350; doi:10.1055/s-0041-1726575 | 4: PMC9693613; doi:10.3390/metabo12111098 | 5: PMC2657648 | 6: PMC3433892; doi:10.1074/mcp.M111.014340 | 7: PMC2794342; doi:10.1007/s11306-009-0174-2 | 8: PMC7109503 | 9: PMC6572224; doi:10.3390/metabo9050099 | 10: PMC5769759; doi:10.1590/1414-431X20176955,Evaluation of Freeze Thaw Cycles on stored plasma in the Biobank of the Norwegian Mother and Child Cohort Study,pmcid:PMC2860294; pmid:20428472; doi:10.1089/cpt.2008.0012,1,,,,,0,0.0,s_eef8fcf8
Q056,Freeze-thaw and frozen storage,Which analytes showed the largest percentage changes after thirty freeze-thaw cycles?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Thirty freeze-thaw cycles were performed on serum specimens collected in EDTA tubes. The samples were stored at −70°C and processed within 24 hours of collection. Analyte levels were quantified using ELISA kits. Among the analytes tested, interleukin-6 (IL-6) showed a 35% decrease, while C-reactive protein (CRP) exhibited a 15% reduction in concentration post-cycling. In contrast, tumor necrosis factor-alpha (TNF-α) levels increased by 20%, and interferon-gamma (IFN-γ) demonstrated a 10% increase. These results suggest that certain cytokines may be more stable than others under these conditions.",analytes | showed | largest | percentage | changes | thirty | freeze-thaw | cycles,,"1: Effect of Repeated Freezing and Thawing on Biomarker Stability in Plasma and Serum Samples | 2: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 3: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 4: Impact of short-term storage of plasma samples on quantitation of ultra-low levels of interleukin-6 | 5: Multiplex Cytokine Concentration Measurement: How Much Do the Medium and Handling Matter? | 6: Evaluating the long-term biological stability of cytokine biomarkers in ocular fluid samples | 7: The Effects of a Single Freeze-Thaw Cycle on Concentrations of Nutritional, Noncommunicable Disease, and Inflammatory Biomarkers in Serum Samples | 8: Pre-analytical sample handling effects on blood cytokine levels: quality control of a COVID-19 biobank | 9: Prerequisites for cytokine measurements in clinical trials with multiplex immunoassays | 10: Impact of Serum Sample Storage on the Stability of TRAIL, IP-10, and CRP: Implications for Biomarker Research Employing Biobanks",1: PMC4700770; doi:10.1016/j.phrp.2015.11.005 | 2: PMC6757116; doi:10.1002/jcla.22924 | 3: PMC3900085; doi:10.11613/BM.2013.009 | 4: PMC8593303; doi:10.1177/03000605211056846 | 5: PMC3804442; doi:10.1155/2013/890706 | 6: PMC10729172; doi:10.1136/bmjophth-2023-001346 | 7: PMC8154350; doi:10.1055/s-0041-1726575 | 8: PMC8359910; doi:10.2217/bmm-2020-0770 | 9: PMC2761376; doi:10.1186/1471-2172-10-52 | 10: med_86811ddb753f; doi:10.1101/2025.01.22.25320787,Evaluation of Freeze Thaw Cycles on stored plasma in the Biobank of the Norwegian Mother and Child Cohort Study,pmcid:PMC2860294; pmid:20428472; doi:10.1089/cpt.2008.0012,1,,,,,0,0.0,s_6ab78447
Q057,Freeze-thaw and frozen storage,Which endocrine measurement increased significantly and relevantly after repeated freeze-thaw cycles?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To assess the stability of various hormones in serum specimens, we subjected samples collected in EDTA tubes to multiple freeze-thaw cycles. Insulin levels showed a significant increase (p < 0.05) following three cycles at −80°C, while other analytes such as cortisol and thyroid-stimulating hormone remained stable. This finding suggests that insulin may require special handling to prevent false positives in repeated freeze-thaw conditions.",endocrine | measurement | increased | significantly | relevantly | repeated | freeze-thaw | cycles,,1: EDTA Improves Stability of Whole Blood C-Peptide and Insulin to Over 24 Hours at Room Temperature | 2: A simple formula to correct for the effects of storage time and temperature on the insulin concentration | 3: Proinsulin is stable at room temperature for 24 hours in EDTA: A clinical laboratory analysis (adAPT 3) | 4: Stability and validity of intact parathyroid hormone levels in different sample types and storage conditions | 5: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 6: Effects of EDTA and Sodium Citrate on hormone measurements by fluorometric (FIA) and immunofluorometric (IFMA) methods | 7: EDTA tubes are suitable for insulin and C-peptide measurement in resource-limited settings and can be stored at room temperature for up to 24 hours | 8: Stability of adrenocorticotropic hormone in whole blood samples: effects of storage conditions | 9: Inter-laboratory validation of the measurement of follicle stimulating hormone (FSH) after various lengths of frozen storage,1: PMC3408407; doi:10.1371/journal.pone.0042084 | 2: PMC7370719; doi:10.1002/jcla.23255 | 3: PMC5398505; doi:10.1371/journal.pone.0171716 | 4: PMC8183913; doi:10.1002/jcla.23771 | 5: PMC3900085; doi:10.11613/BM.2013.009 | 6: PMC115861; doi:10.1186/1472-6890-2-2 | 7: PMC12208407; doi:10.1371/journal.pone.0312065 | 8: PMC11334200; doi:10.11613/BM.2024.030702 | 9: PMC3009700; doi:10.1186/1477-7827-8-145,Effects of repeated freeze-thaw cycles on endocrine parameters in plasma and serum,pmid:27303059; doi:10.1177/0004563216657361,1,,,,,0,0.0,s_a76214e0
Q058,Freeze-thaw and frozen storage,Which endocrine measurement showed a small decrease after repeated freeze-thaw cycles?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To assess the stability of various hormones in serum specimens, we subjected samples collected in EDTA tubes to multiple freeze-thaw cycles. Insulin levels exhibited a slight reduction of 5% following three cycles at −80°C, while other analytes such as cortisol and thyroid-stimulating hormone remained stable. This suggests that insulin may be more susceptible to degradation under these conditions.",endocrine | measurement | showed | small | decrease | repeated | freeze-thaw | cycles,,1: EDTA Improves Stability of Whole Blood C-Peptide and Insulin to Over 24 Hours at Room Temperature | 2: A simple formula to correct for the effects of storage time and temperature on the insulin concentration | 3: Proinsulin is stable at room temperature for 24 hours in EDTA: A clinical laboratory analysis (adAPT 3) | 4: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 5: Stability and validity of intact parathyroid hormone levels in different sample types and storage conditions | 6: EDTA tubes are suitable for insulin and C-peptide measurement in resource-limited settings and can be stored at room temperature for up to 24 hours | 7: Stability of adrenocorticotropic hormone in whole blood samples: effects of storage conditions | 8: Stability of glucagon-like peptide 1 and glucagon in human plasma | 9: Effects of EDTA and Sodium Citrate on hormone measurements by fluorometric (FIA) and immunofluorometric (IFMA) methods,1: PMC3408407; doi:10.1371/journal.pone.0042084 | 2: PMC7370719; doi:10.1002/jcla.23255 | 3: PMC5398505; doi:10.1371/journal.pone.0171716 | 4: PMC3900085; doi:10.11613/BM.2013.009 | 5: PMC8183913; doi:10.1002/jcla.23771 | 6: PMC12208407; doi:10.1371/journal.pone.0312065 | 7: PMC11334200; doi:10.11613/BM.2024.030702 | 8: PMC4317691; doi:10.1530/EC-14-0126 | 9: PMC115861; doi:10.1186/1472-6890-2-2,Effects of repeated freeze-thaw cycles on endocrine parameters in plasma and serum,pmid:27303059; doi:10.1177/0004563216657361,1,,,,,0,0.0,s_2a23719e
Q059,"Specimen, tube, and processing effects",How did the frozen sample aliquotter obtain aliquots while avoiding thawing the parent plasma specimen?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","The frozen sample aliquotter utilized a cryogenic probe to rapidly access and dispense small volumes of the parent plasma specimen without exposing it to ambient temperatures. The device maintained an internal temperature of -80°C throughout the process, ensuring that only the required aliquots were thawed for analysis. Specimen collection was performed using EDTA tubes, which were stored in a −80°C freezer until use. Aliquoting was completed within 5 minutes after tube retrieval to minimize processing delay and maintain specimen integrity. The stability of the plasma components was assessed post-aliquotting by comparing enzyme activities before and after storage at -80°C for 6 months, with no significant changes observed.",frozen | sample | aliquotter | obtain | aliquots | while | avoiding | thawing | parent | plasma | specimen,,1: Automated processing of whole blood samples into microliter aliquots of plasma | 2: Effects of preanalytical frozen storage time and temperature on screening coagulation tests and factors VIII and IX activity | 3: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 4: Impact of Freeze-thaw Cycles and Storage Time on Plasma Samples Used in Mass Spectrometry Based Biomarker Discovery Projects | 5: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 6: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 7: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 8: Evaluation of Citrated Plasma After Thawing for Routine Coagulation Testing | 9: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 10: Indicator Tubes: A Novel Solution for Monitoring Temperature Excursions in Biobank Storage,1: PMC2547732; doi:10.1155/S1463924688000045 | 2: PMC5610264; doi:10.1038/s41598-017-11777-x | 3: PMC3433892; doi:10.1074/mcp.M111.014340 | 4: PMC2657648 | 5: PMC7109503 | 6: PMC9693613; doi:10.3390/metabo12111098 | 7: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 8: PMC10326361; doi:10.7759/cureus.40023 | 9: PMC3900085; doi:10.11613/BM.2013.009 | 10: PMC12566185; doi:10.3390/mps8050120,Demonstration of a frozen sample aliquotter to prepare plasma and serum aliquots without thawing frozen parent samples,pmcid:PMC4077011; pmid:24850092; doi:10.1089/bio.2012.0049,1,,,,,0,0.0,s_3574c578
Q060,Biospecimen quality control and SOPs,What coefficient of variability was reported for plasma biochemical analytes in aliquots extracted without thawing the frozen parent specimen?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","The coefficient of variability (CV) for glucose and cholesterol levels in plasma, derived from aliquots extracted directly from frozen specimens without prior thawing, ranged between 3.5% and 4.2%. Specimens were collected in EDTA tubes and stored at −80°C for up to one year before extraction. No significant differences in analyte stability were observed compared to those obtained from freshly drawn plasma within the same time frame. These findings suggest that direct extraction of aliquots from frozen specimens can maintain acceptable CV values, making this approach feasible for long-term storage and subsequent analysis.",coefficient | variability | reported | plasma | biochemical | analytes | aliquots | extracted | without | thawing | frozen | parent | specimen,,"1: Comparison of glucose concentrations in samples frozen for varying durations and subjected to freeze-thaw cycles using 2 assay systems | 2: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 3: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 4: Time collection and storage conditions of lipid profile | 5: Effects of preanalytical frozen storage time and temperature on screening coagulation tests and factors VIII and IX activity | 6: It takes acid, rather than ice, to freeze glucose | 7: The influence of sample freezing at – 80 °C for 2–12 weeks on glycated haemoglobin (HbA 1c ) concentration assayed by HPLC method on Bio-Rad D-10 ® auto analyzer | 8: Reducing the effects of control materials based on interchangeability of estimates of day‐to‐day imprecision between commercial control materials and serum samples | 9: Evaluation of Citrated Plasma After Thawing for Routine Coagulation Testing | 10: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures",1: PMC12848267; doi:10.3168/jdsc.2024-0729 | 2: PMC7109503 | 3: PMC3900085; doi:10.11613/BM.2013.009 | 4: PMC5769759; doi:10.1590/1414-431X20176955 | 5: PMC5610264; doi:10.1038/s41598-017-11777-x | 6: PMC4352852; doi:10.1038/srep08875 | 7: PMC5082215; doi:10.11613/BM.2016.038 | 8: PMC8059733; doi:10.1002/jcla.23710 | 9: PMC10326361; doi:10.7759/cureus.40023 | 10: PMC12769415; doi:10.1016/j.plabm.2025.e00514,Demonstration of a frozen sample aliquotter to prepare plasma and serum aliquots without thawing frozen parent samples,pmcid:PMC4077011; pmid:24850092; doi:10.1089/bio.2012.0049,1,,,,,0,0.0,s_26d95bc3
