question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q047,"Specimen, tube, and processing effects",What centrifugation durations and force were selected for validated serum and plasma preparation?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What centrifugation durations and force were selected for validated serum and plasma preparation?,centrifugation | durations | force | selected | validated | serum | plasma | preparation,,1: Effects of different centrifugation conditions on clinical chemistry and Immunology test results | 2: Influence of centrifugation conditions on the results of 77 routine clinical chemistry analytes using standard vacuum blood collection tubes and the new BD-Barricor tubes | 3: Evaluation of an alternative centrifugation protocol for reducing total turnaround time | 4: Comparative Evaluation of Centrifugation Speed and Its Impact on Diagnostic Accuracy | 5: Impact of Centrifugation Time Reduction in GLP Systems | 6: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 7: Comparison of pre-analytical conditions for quantification of serotonin in platelet-poor plasma | 8: Does centrifugation matter? Centrifugal force and spinning time alter the plasma metabolome | 9: Centrifugation: an important pre-analytic procedure that influences plasma microRNA quantification during blood processing | 10: Evaluación de un protocolo de centrifugación alternativo que permita reducir el tiempo de respuesta total,1: PMC3123263; doi:10.1186/1472-6890-11-6 | 2: PMC5701775; doi:10.11613/BM.2018.010704 | 3: PMC11949531; doi:10.1515/almed-2024-0170 | 4: PMC12699201; doi:10.1002/jcla.70120 | 5: PMC12519673 | 6: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 7: PMC6804510; doi:10.1016/j.plabm.2019.e00136 | 8: PMC5025507; doi:10.1007/s11306-016-1109-3 | 9: PMC3870851; doi:10.5732/cjc.012.10271 | 10: PMC11949564; doi:10.1515/almed-2024-0119,"Method validation for preparing serum and plasma samples from human blood for downstream proteomic, metabolomic, and circulating nucleic acid-based applications",pmid:25075813; doi:10.1089/bio.2014.0003,1,,,,,0,0.0,s_48350005
Q048,Pre-centrifugation delay and transport,"After a two-hour pre-centrifugation delay, which serum or plasma measurements remained stable and which did not?",raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","After a two-hour pre-centrifugation delay, which serum or plasma measurements remained stable and which did not?",two-hour | pre-centrifugation | delay | serum | plasma | measurements | remained | stable | not,,"1: Stability of 35 biochemical and immunological routine tests after 10 hours storage and transport of human whole blood at 21°C | 2: Stability studies of common biochemical analytes in serum separator tubes with or without gel barrier subjected to various storage conditions | 3: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 4: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 5: The impact of pre‐analytical variations on biochemical analytes stability: A systematic review | 6: Effect of sample type, centrifugation and storage conditions on vitamin D concentration | 7: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 8: Inorganic Phosphorus and Potassium Are Putative Indicators of Delayed Separation of Whole Blood | 9: Effects of different centrifugation conditions on clinical chemistry and Immunology test results | 10: The effect of storage time and freeze-thaw cycles on the stability of serum samples",1: PMC4219582; doi:10.3109/00365513.2014.928940 | 2: PMC4062343 | 3: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 4: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 5: PMC7755813; doi:10.1002/jcla.23551 | 6: PMC3900071; doi:10.11613/BM.2013.039 | 7: PMC7109503 | 8: PMC4850501; doi:10.1016/j.phrp.2015.11.003 | 9: PMC3123263; doi:10.1186/1472-6890-11-6 | 10: PMC3900085; doi:10.11613/BM.2013.009,"Method validation for preparing serum and plasma samples from human blood for downstream proteomic, metabolomic, and circulating nucleic acid-based applications",pmid:25075813; doi:10.1089/bio.2014.0003,1,,,,,0,0.0,s_8766283f
Q049,Storage temperature and duration,"What temperature range was reviewed for long-term storage of human fluid, cell, and tissue biospecimens?",raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","What temperature range was reviewed for long-term storage of human fluid, cell, and tissue biospecimens?",temperature | range | reviewed | long-term | storage | human | fluid | cell | tissue | biospecimens,,1: Current standards for the storage of human samples in biobanks | 2: Current State and Challenges of Tissue and Organ Cryopreservation in Biobanking | 3: Quality assessment from biobank plasma and serum specimens: a systematic review | 4: Repository of Human Blood Derivative Biospecimens in Biobank: Technical Implications | 5: Roadmap for low-carbon ultra-low temperature storage in biobanking | 6: Tissue Preservation and Access: Modern Innovation in Biobanking Moving Forwards a Personalized Treatment | 7: Preservation of human vascular tissue and the relevance of temperature: a narrative review | 8: Indicator Tubes: A Novel Solution for Monitoring Temperature Excursions in Biobank Storage | 9: Long-term Cryopreservation of Human and other Mammalian Cells at −80 °C for 8 Years | 10: Basic principles of biobanking: from biological samples to precision medicine for patients,1: PMC2988449; doi:10.1186/gm193 | 2: PMC11508709; doi:10.3390/ijms252011124 | 3: PMC12514999; doi:10.7717/peerj.20122 | 4: PMC4430793 | 5: PMC11308585; doi:10.1186/s12967-024-05383-5 | 6: PMC12113189; doi:10.3390/jpm15050190 | 7: PMC12835307; doi:10.3389/fbioe.2025.1631214 | 8: PMC12566185; doi:10.3390/mps8050120 | 9: PMC6172990; doi:10.1177/2155179017733148 | 10: PMC8275637; doi:10.1007/s00428-021-03151-0,Storage of human biospecimens: selection of the optimal storage temperature,pmid:24918763; doi:10.1089/bio.2013.0084,1,,,,,0,0.0,s_06465da9
Q050,Storage temperature and duration,Why can biospecimen quality after thawing differ even when specimen processing is controlled?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Why can biospecimen quality after thawing differ even when specimen processing is controlled?,biospecimen | quality | thawing | differ | even | specimen | processing | controlled,,1: Example for process validation in biobanking: Fit for purpose testing of a cryopreservation method without isopentane | 2: Quality Considerations When Using Tissue Samples for Biomarker Studies in Cancer Research | 3: Quality assessment from biobank plasma and serum specimens: a systematic review | 4: Current standards for the storage of human samples in biobanks | 5: Assays for Qualification and Quality Stratification of Clinical Biospecimens Used in Research: A Technical Report from the ISBER Biospecimen Science Working Group | 6: In search of an evidence-based strategy for quality assessment of human tissue samples: report of the tissue Biospecimen Research Working Group of the Spanish Biobank Network | 7: Tumor Banks: A Quality Control Scheme Proposal | 8: Indicator Tubes: A Novel Solution for Monitoring Temperature Excursions in Biobank Storage | 9: An overview of Synlab SDN Biobank’s quality control system | 10: Applied Molecular-Based Quality Control of Biobanked Samples for Multi-Omics Approach,1: PMC9562646; doi:10.3389/fmolb.2022.876670 | 2: PMC8060748; doi:10.1177/11772719211009513 | 3: PMC12514999; doi:10.7717/peerj.20122 | 4: PMC2988449; doi:10.1186/gm193 | 5: PMC5896556; doi:10.1089/bio.2016.0018 | 6: PMC6852937; doi:10.1186/s12967-019-2124-8 | 7: PMC6811598; doi:10.3389/fmed.2019.00225 | 8: PMC12566185; doi:10.3390/mps8050120 | 9: PMC11335955; doi:10.1038/s41598-024-70263-3 | 10: PMC10378006; doi:10.3390/cancers15143742,Storage of human biospecimens: selection of the optimal storage temperature,pmid:24918763; doi:10.1089/bio.2013.0084,1,,,,,0,0.0,s_13972cd8
Q051,"Specimen, tube, and processing effects",In which matrix did polymeric gel collection tubes promote metabolite-level differences?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",In which matrix did polymeric gel collection tubes promote metabolite-level differences?,matrix | polymeric | gel | collection | tubes | promote | metabolite-level | differences,,"1: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 2: Global biochemical analysis of plasma, serum and whole blood collected using various anticoagulant additives | 3: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 4: Comparative metabolomics studies of blood collected in streck and heparin tubes from lung cancer patients | 5: A Comparison of Serum and Plasma Blood Collection Tubes for the Integration of Epidemiological and Metabolomics Data | 6: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 7: Serum or Plasma (and Which Plasma), That Is the Question | 8: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 9: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 10: Effects of pre-analytical processes on blood samples used in metabolomics studies",1: PMC6316012; doi:10.3390/metabo8040088 | 2: PMC8031419; doi:10.1371/journal.pone.0249797.r004 | 3: PMC11433674; doi:10.3390/metabo14090474 | 4: PMC8064553; doi:10.1371/journal.pone.0249648 | 5: PMC8295687; doi:10.3389/fmolb.2021.682134 | 6: PMC13106266; doi:10.1007/s11306-026-02428-2 | 7: PMC8981325; doi:10.1021/acs.jproteome.1c00935 | 8: PMC5875996; doi:10.3390/metabo8010006 | 9: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 10: PMC4471316; doi:10.1007/s00216-015-8565-x,Influence of the collection tube on metabolomic changes in serum and plasma,pmid:26838459; doi:10.1016/j.talanta.2015.12.079,1,,,,,0,0.0,s_7c9aa3cf
Q052,"Specimen, tube, and processing effects",Which amino-acid metabolic pathways were affected in serum collected with polymeric gel tubes?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which amino-acid metabolic pathways were affected in serum collected with polymeric gel tubes?,amino-acid | metabolic | pathways | affected | serum | collected | polymeric | gel | tubes,,"1: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 2: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 3: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 4: Global biochemical analysis of plasma, serum and whole blood collected using various anticoagulant additives | 5: Comparative metabolomics studies of blood collected in streck and heparin tubes from lung cancer patients | 6: Differences between Human Plasma and Serum Metabolite Profiles | 7: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 8: Serum or Plasma (and Which Plasma), That Is the Question | 9: Plasma Instead of Serum Avoids Critical Confounding of Clinical Metabolomics Studies by Platelets",1: PMC6316012; doi:10.3390/metabo8040088 | 2: PMC5875996; doi:10.3390/metabo8010006 | 3: PMC7928226; doi:10.1242/bio.055020 | 4: PMC8031419; doi:10.1371/journal.pone.0249797.r004 | 5: PMC8064553; doi:10.1371/journal.pone.0249648 | 6: PMC3132215; doi:10.1371/journal.pone.0021230 | 7: PMC3933650; doi:10.1371/journal.pone.0089728 | 8: PMC8981325; doi:10.1021/acs.jproteome.1c00935 | 9: PMC11301681; doi:10.1021/acs.jproteome.3c00761,Influence of the collection tube on metabolomic changes in serum and plasma,pmid:26838459; doi:10.1016/j.talanta.2015.12.079,1,,,,,0,0.0,s_25f38e44
Q053,Pre-centrifugation delay and transport,At which temperatures and for how long were centrifuged serum and EDTA-plasma aliquots held before first storage?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",At which temperatures and for how long were centrifuged serum and EDTA-plasma aliquots held before first storage?,temperatures | long | centrifuged | serum | edta-plasma | aliquots | held | first | storage,,"1: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 2: Effect of sample type, centrifugation and storage conditions on vitamin D concentration | 3: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 4: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 5: Pre-analytical stability of the plasma proteomes based on the storage temperature | 6: Time collection and storage conditions of lipid profile | 7: Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis | 8: Pre-storage centrifugation conditions have significant impact on measured microRNA levels in biobanked EDTA plasma samples | 9: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle",1: PMC7109503 | 2: PMC3900071; doi:10.11613/BM.2013.039 | 3: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 4: PMC7985364; doi:10.1038/s41598-021-85052-5 | 5: PMC3658880; doi:10.1186/1477-5956-11-10 | 6: PMC5769759; doi:10.1590/1414-431X20176955 | 7: PMC9808085; doi:10.3389/fmolb.2022.961448 | 8: PMC5613297; doi:10.1016/j.bbrep.2016.06.005 | 9: PMC13106266; doi:10.1007/s11306-026-02428-2,Profiling post-centrifugation delay of serum and plasma with antibody bead arrays,pmid:23631827; doi:10.1016/j.jprot.2013.04.020,1,,,,,0,0.0,s_8fd6fa6f
Q054,Pre-centrifugation delay and transport,Which protein showed decreasing levels after prolonged post-centrifugation delay in EDTA standard tubes?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which protein showed decreasing levels after prolonged post-centrifugation delay in EDTA standard tubes?,protein | showed | decreasing | levels | prolonged | post-centrifugation | delay | edta | standard | tubes,,1: Plasma glutathione status as indicator of pre-analytical centrifugation delay | 2: Influence of Anticoagulants on the Dissociation of Cardiac Troponin Complex in Blood Samples | 3: Stability studies of common biochemical analytes in serum separator tubes with or without gel barrier subjected to various storage conditions | 4: Effects of different centrifugation conditions on clinical chemistry and Immunology test results | 5: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 6: Pre-Analytical Parameters Affecting Vascular Endothelial Growth Factor Measurement in Plasma: Identifying Confounders | 7: Impact of Delayed Centrifugation on Interleukin 6 Determination in Human Blood | 8: Stability of 35 biochemical and immunological routine tests after 10 hours storage and transport of human whole blood at 21°C | 9: A comparison of stability of chemical analytes in plasma from the BD Vacutainer ® Barricor™ tube with mechanical separator versus tubes containing gel separator,1: bio_97060fe06e41; doi:10.1101/2020.12.09.417386 | 2: PMC11354535; doi:10.3390/ijms25168919 | 3: PMC4062343 | 4: PMC3123263; doi:10.1186/1472-6890-11-6 | 5: PMC7985364; doi:10.1038/s41598-021-85052-5 | 6: PMC4711588; doi:10.1371/journal.pone.0145375 | 7: PMC12109806; doi:10.3390/diagnostics15101187 | 8: PMC4219582; doi:10.3109/00365513.2014.928940 | 9: PMC7031586; doi:10.1002/jcla.23060,Profiling post-centrifugation delay of serum and plasma with antibody bead arrays,pmid:23631827; doi:10.1016/j.jprot.2013.04.020,1,,,,,0,0.0,s_c5276766
Q055,Freeze-thaw and frozen storage,How much change was observed in pooled EDTA plasma during the first ten freeze-thaw cycles?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How much change was observed in pooled EDTA plasma during the first ten freeze-thaw cycles?,much | change | observed | pooled | edta | plasma | first | ten | freeze-thaw | cycles,,1: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 2: Impact of Freeze-thaw Cycles and Storage Time on Plasma Samples Used in Mass Spectrometry Based Biomarker Discovery Projects | 3: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 4: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 5: Effect of Repeated Freezing and Thawing on Biomarker Stability in Plasma and Serum Samples | 6: Impact of single freeze-thaw cycles on human serum proteins: Implications for mass spectrometry biomarker validation | 7: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 8: Effects of sample handling and storage on quantitative lipid analysis in human serum | 9: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 10: Impact of Single Freeze-Thaw Cycles on Serum Protein Stability: Implications for Clinical Biomarker Validation Using Mass Spectrometry,1: PMC3433892; doi:10.1074/mcp.M111.014340 | 2: PMC2657648 | 3: PMC9693613; doi:10.3390/metabo12111098 | 4: PMC6572224; doi:10.3390/metabo9050099 | 5: PMC4700770; doi:10.1016/j.phrp.2015.11.005 | 6: PMC13206734; doi:10.1016/j.isci.2026.115934 | 7: PMC3900085; doi:10.11613/BM.2013.009 | 8: PMC2794342; doi:10.1007/s11306-009-0174-2 | 9: PMC13106266; doi:10.1007/s11306-026-02428-2 | 10: bio_6971918c74be; doi:10.1101/2025.04.09.647925,Evaluation of Freeze Thaw Cycles on stored plasma in the Biobank of the Norwegian Mother and Child Cohort Study,pmcid:PMC2860294; pmid:20428472; doi:10.1089/cpt.2008.0012,1,,,,,0,0.0,s_c134b05f
Q056,Freeze-thaw and frozen storage,Which analytes showed the largest percentage changes after thirty freeze-thaw cycles?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which analytes showed the largest percentage changes after thirty freeze-thaw cycles?,analytes | showed | largest | percentage | changes | thirty | freeze-thaw | cycles,,"1: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 2: Impact of single freeze-thaw cycles on human serum proteins: Implications for mass spectrometry biomarker validation | 3: Effect of Repeated Freezing and Thawing on Biomarker Stability in Plasma and Serum Samples | 4: Impact of Single Freeze-Thaw Cycles on Serum Protein Stability: Implications for Clinical Biomarker Validation Using Mass Spectrometry | 5: The Effects of a Single Freeze-Thaw Cycle on Concentrations of Nutritional, Noncommunicable Disease, and Inflammatory Biomarkers in Serum Samples | 6: Tracking the Stability of Clinically Relevant Blood Plasma Proteins with Delta-S-Cys-Albumin—A Dilute-and-Shoot LC/MS-Based Marker of Specimen Exposure to Thawed Conditions | 7: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 8: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 9: Impact of Freeze-thaw Cycles and Storage Time on Plasma Samples Used in Mass Spectrometry Based Biomarker Discovery Projects | 10: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures",1: PMC3900085; doi:10.11613/BM.2013.009 | 2: PMC13206734; doi:10.1016/j.isci.2026.115934 | 3: PMC4700770; doi:10.1016/j.phrp.2015.11.005 | 4: bio_6971918c74be; doi:10.1101/2025.04.09.647925 | 5: PMC8154350; doi:10.1055/s-0041-1726575 | 6: PMC9637815; doi:10.1016/j.mcpro.2022.100420 | 7: PMC3433892; doi:10.1074/mcp.M111.014340 | 8: PMC9693613; doi:10.3390/metabo12111098 | 9: PMC2657648 | 10: PMC12769415; doi:10.1016/j.plabm.2025.e00514,Evaluation of Freeze Thaw Cycles on stored plasma in the Biobank of the Norwegian Mother and Child Cohort Study,pmcid:PMC2860294; pmid:20428472; doi:10.1089/cpt.2008.0012,1,,,,,0,0.0,s_9e077d5f
Q057,Freeze-thaw and frozen storage,Which endocrine measurement increased significantly and relevantly after repeated freeze-thaw cycles?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which endocrine measurement increased significantly and relevantly after repeated freeze-thaw cycles?,endocrine | measurement | increased | significantly | relevantly | repeated | freeze-thaw | cycles,,1: The effect of freeze‐thaw cycles on determination of immunoreactive plasma adrenocorticotrophic hormone concentrations in horses | 2: Improving Science by Overcoming Laboratory Pitfalls With Hormone Measurements | 3: Inter-laboratory validation of the measurement of follicle stimulating hormone (FSH) after various lengths of frozen storage | 4: The validation of a commercial enzyme-linked immunosorbent assay and the effect of freeze-thaw cycles of serum on the stability of cortisol and testosterone concentrations in Aceh cattle | 5: The Stability of the Anti-Müllerian Hormone in Serum and Plasma Samples under Various Preanalytical Conditions | 6: The Clinical Impact of Sample Storage at −20 °C on Renin Reference Intervals and Aldosterone–Renin Ratio Calculations | 7: Cortisol Stability at 16 and 30 Years in Urine Specimens Stored at −20°C | 8: Measurement of serum anti-Müllerian hormone by revised Gen II or automated assay: Reproducibility under various blood/serum storage conditions | 9: Effect of freezing and cryostorage on follicular fluid vitamin D levels | 10: The effect of storage time and freeze-thaw cycles on the stability of serum samples,1: PMC7255672; doi:10.1111/jvim.15771 | 2: PMC7993596; doi:10.1210/clinem/dgaa923 | 3: PMC3009700; doi:10.1186/1477-7827-8-145 | 4: PMC7047911; doi:10.5256/f1000research.21725.r52712 | 5: PMC10137981; doi:10.3390/diagnostics13081501 | 6: PMC11099477; doi:10.1210/clinem/dgae057 | 7: PMC13044983; doi:10.1002/ajhb.70249 | 8: PMC10258520; doi:10.5653/cerm.2022.05687 | 9: PMC12978689; doi:10.1530/RAF-25-0170 | 10: PMC3900085; doi:10.11613/BM.2013.009,Effects of repeated freeze-thaw cycles on endocrine parameters in plasma and serum,pmid:27303059; doi:10.1177/0004563216657361,1,,,,,0,0.0,s_775334e3
Q058,Freeze-thaw and frozen storage,Which endocrine measurement showed a small decrease after repeated freeze-thaw cycles?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which endocrine measurement showed a small decrease after repeated freeze-thaw cycles?,endocrine | measurement | showed | small | decrease | repeated | freeze-thaw | cycles,,1: The effect of freeze‐thaw cycles on determination of immunoreactive plasma adrenocorticotrophic hormone concentrations in horses | 2: Inter-laboratory validation of the measurement of follicle stimulating hormone (FSH) after various lengths of frozen storage | 3: The Stability of the Anti-Müllerian Hormone in Serum and Plasma Samples under Various Preanalytical Conditions | 4: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 5: Stability and validity of intact parathyroid hormone levels in different sample types and storage conditions | 6: Improving Science by Overcoming Laboratory Pitfalls With Hormone Measurements | 7: Measurement of serum anti-Müllerian hormone by revised Gen II or automated assay: Reproducibility under various blood/serum storage conditions | 8: The validation of a commercial enzyme-linked immunosorbent assay and the effect of freeze-thaw cycles of serum on the stability of cortisol and testosterone concentrations in Aceh cattle | 9: Stability of glucagon-like peptide 1 and glucagon in human plasma | 10: Stability of adrenocorticotropic hormone in whole blood samples: effects of storage conditions,1: PMC7255672; doi:10.1111/jvim.15771 | 2: PMC3009700; doi:10.1186/1477-7827-8-145 | 3: PMC10137981; doi:10.3390/diagnostics13081501 | 4: PMC3900085; doi:10.11613/BM.2013.009 | 5: PMC8183913; doi:10.1002/jcla.23771 | 6: PMC7993596; doi:10.1210/clinem/dgaa923 | 7: PMC10258520; doi:10.5653/cerm.2022.05687 | 8: PMC7047911; doi:10.5256/f1000research.21725.r52712 | 9: PMC4317691; doi:10.1530/EC-14-0126 | 10: PMC11334200; doi:10.11613/BM.2024.030702,Effects of repeated freeze-thaw cycles on endocrine parameters in plasma and serum,pmid:27303059; doi:10.1177/0004563216657361,1,,,,,0,0.0,s_0283fadf
Q059,"Specimen, tube, and processing effects",How did the frozen sample aliquotter obtain aliquots while avoiding thawing the parent plasma specimen?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How did the frozen sample aliquotter obtain aliquots while avoiding thawing the parent plasma specimen?,frozen | sample | aliquotter | obtain | aliquots | while | avoiding | thawing | parent | plasma | specimen,,1: Automated processing of whole blood samples into microliter aliquots of plasma | 2: Semi-automated biobank sample processing with a 384 high density sample tube robot used in cancer and cardiovascular studies | 3: Automated Sample Preparation Platform for Mass Spectrometry-Based Plasma Proteomics and Biomarker Discovery | 4: An automated plasma protein fractionation design: high-throughput perspectives for proteomic analysis | 5: Impact of Freeze-thaw Cycles and Storage Time on Plasma Samples Used in Mass Spectrometry Based Biomarker Discovery Projects | 6: Influence of Isolation Techniques on the Quality of Plasma Samples: Implications for Cancer Biobanking | 7: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 8: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 9: Automated Sample Storage in Biobanking to Enhance Translational Research: The Bumpy Road to Implementation | 10: Quantitative Assessment of a Novel Device Designed for Patient-centric Sampling of Dried Plasma Using Targeted Proteomics,1: PMC2547732; doi:10.1155/S1463924688000045 | 2: PMC4536244; doi:10.1186/s40169-015-0067-0 | 3: PMC4009759; doi:10.3390/biology3010205 | 4: PMC3517536; doi:10.1186/1756-0500-5-612 | 5: PMC2657648 | 6: PMC12610171; doi:10.3390/ijms262110281 | 7: PMC3433892; doi:10.1074/mcp.M111.014340 | 8: PMC9693613; doi:10.3390/metabo12111098 | 9: PMC6962113; doi:10.3389/fmed.2019.00309 | 10: PMC12224170; doi:10.1021/acs.analchem.4c05455,Demonstration of a frozen sample aliquotter to prepare plasma and serum aliquots without thawing frozen parent samples,pmcid:PMC4077011; pmid:24850092; doi:10.1089/bio.2012.0049,1,,,,,0,0.0,s_313d01ae
Q060,Biospecimen quality control and SOPs,What coefficient of variability was reported for plasma biochemical analytes in aliquots extracted without thawing the frozen parent specimen?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What coefficient of variability was reported for plasma biochemical analytes in aliquots extracted without thawing the frozen parent specimen?,coefficient | variability | reported | plasma | biochemical | analytes | aliquots | extracted | without | thawing | frozen | parent | specimen,,1: Comparison of glucose concentrations in samples frozen for varying durations and subjected to freeze-thaw cycles using 2 assay systems | 2: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 3: Pre‐analytical stability of selected biochemical analytes in serum of horses and oxen stored at −20°C | 4: Influence of temperature and storage time on the stability of biochemical parameters in broilers | 5: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 6: Quality assurance of add-on testing in plasma samples: stability limit for 29 biochemical analytes | 7: Current and emerging concepts in biological and analytical variation applied in clinical practice | 8: Evaluation of Citrated Plasma After Thawing for Routine Coagulation Testing | 9: The influence of various sample storage conditions and sample bacterial contamination on concentrations of routine biochemical parameters | 10: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures,1: PMC12848267; doi:10.3168/jdsc.2024-0729 | 2: PMC3900085; doi:10.11613/BM.2013.009 | 3: PMC10867542; doi:10.1002/vms3.1368 | 4: PMC12332929; doi:10.1016/j.psj.2025.105568 | 5: PMC7109503 | 6: PMC11042558; doi:10.11613/BM.2024.020704 | 7: PMC7694803; doi:10.1111/jvim.15929 | 8: PMC10326361; doi:10.7759/cureus.40023 | 9: PMC11318062; doi:10.5937/jomb0-40360 | 10: PMC12769415; doi:10.1016/j.plabm.2025.e00514,Demonstration of a frozen sample aliquotter to prepare plasma and serum aliquots without thawing frozen parent samples,pmcid:PMC4077011; pmid:24850092; doi:10.1089/bio.2012.0049,1,,,,,0,0.0,s_bd9d697f
Q061,Pre-centrifugation delay and transport,Which room-temperature centrifugation delays were tested for NMR-measured serum and plasma metabolites?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which room-temperature centrifugation delays were tested for NMR-measured serum and plasma metabolites?,room-temperature | centrifugation | delays | tested | nmr-measured | serum | plasma | metabolites,,"1: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 2: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 3: Does centrifugation matter? Centrifugal force and spinning time alter the plasma metabolome | 4: Preanalytical (Mis)Handling of Plasma Investigated by 1 H NMR Metabolomics | 5: Serum or Plasma (and Which Plasma), That Is the Question | 6: Validating Centralized Biobanking Workflows for NMR Metabolomics Using the PRIMA Panel | 7: Recommendations for sample selection, collection and preparation for NMR-based metabolomics studies of blood | 8: The effect of pre-analytical conditions on blood metabolomics in epidemiological studies | 9: A comparison of high-throughput plasma NMR protocols for comparative untargeted metabolomics | 10: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome",1: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 2: PMC5187835; doi:10.3390/ijms17122035 | 3: PMC5025507; doi:10.1007/s11306-016-1109-3 | 4: PMC11635485; doi:10.1021/acsomega.4c08215 | 5: PMC8981325; doi:10.1021/acs.jproteome.1c00935 | 6: PMC11822734; doi:10.1021/acs.analchem.4c04938 | 7: PMC12065766; doi:10.1007/s11306-025-02259-7 | 8: bio_9604d2256cc4; doi:10.1101/513903 | 9: PMC7196944; doi:10.1007/s11306-020-01686-y | 10: PMC5875996; doi:10.3390/metabo8010006,Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples,pmcid:PMC9753045; pmid:36454175; doi:10.1021/acs.analchem.2c02167,1,Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples,PMC9753045,pmcid,1,1,1.0,s_fed9e40d
